time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
1.949646,-15.990600,-29.518660,430.968596,1.057816,1013.060375,1.067235,0.000000,0.000000,0
1.967863,-14.379049,-24.906046,369.265935,1.074339,932.424934,1.066413,0.000000,0.000000,0
1.982525,-12.571045,-21.492846,307.486237,1.047211,853.818039,1.065780,0.000000,0.000000,0
2.023241,-10.483866,-19.219681,245.837488,1.041558,778.097158,1.064742,0.000000,0.000000,0
2.039815,-8.612529,-15.950842,307.371621,1.071433,704.557088,1.064064,0.000000,0.000000,0
2.062131,-7.182996,-13.653539,233.939119,1.075708,632.233223,1.063943,0.000000,0.000000,0
2.072923,-6.202817,-12.180157,151.312554,1.086495,564.893270,1.065226,0.000000,0.000000,0
2.093098,-5.533074,-9.773734,176.039776,1.099771,503.988847,1.066351,0.000000,0.000000,0
2.103782,-5.285769,-9.099994,85.597093,1.055664,447.957924,1.068104,0.000000,0.000000,0
2.124973,-4.910685,-8.654088,106.802942,1.044574,395.981289,1.071243,0.000000,0.000000,0
2.155239,-4.624842,-7.444983,118.809547,1.054661,345.911525,1.074568,0.000000,0.000000,0
2.178719,-4.502030,-7.596649,37.780877,1.014932,297.304090,1.076820,0.000000,0.000000,0
2.188645,-4.274893,-7.311777,66.059533,1.035811,253.007662,1.077556,0.000000,0.000000,0
2.211570,-4.042334,-6.582776,83.103421,1.041734,213.390773,1.077468,0.000000,0.000000,0
2.233805,-4.289923,-7.245911,13.324700,1.020090,177.560753,1.076430,0.000000,0.000000,0
2.258491,-4.218621,-7.199089,48.643601,1.036245,146.912015,1.073469,0.000000,0.000000,0
2.285890,-3.996834,-6.637260,71.235798,1.040739,120.712281,1.069747,0.000000,0.000000,0
2.294647,-3.713539,-6.406393,82.701816,1.028774,98.487937,1.066340,0.000000,0.000000,0
2.321882,-3.890222,-6.587498,12.806283,1.045466,80.901080,1.060532,0.000000,0.000000,0
2.348127,-3.607160,-6.100595,46.045863,1.037357,69.318491,1.054639,0.000000,0.000000,0
2.375460,-3.195768,-5.657917,64.105823,1.036813,63.021005,1.044343,0.000000,0.000000,0
2.401960,-2.993859,-5.185744,71.670530,1.056638,58.813509,1.032923,0.000000,0.000000,0
2.541321,-2.856704,-5.152031,5.484573,1.047217,56.842740,1.026722,0.000000,0.000000,0
0.016943,-3.199571,-5.384691,56.297045,-2.318999,56.794154,1.021891,-413.000000,-447.000000,1
0.038572,-4.228617,-6.585257,117.940880,-2.318845,56.565320,1.021610,-413.000000,-447.000000,1
0.047908,-5.770998,-8.862391,179.584715,-2.318949,53.208353,1.022841,-413.000000,-447.000000,1
0.074967,-7.220174,-12.030622,241.228507,-2.319648,46.240188,1.025578,-413.000000,-447.000000,1
0.103816,-8.482866,-15.540680,302.871933,-2.321490,36.064321,1.047448,-413.000000,-447.000000,1
0.111261,-9.535519,-19.381109,364.514832,-2.323977,23.386965,1.152910,-413.000000,-447.000000,1
0.138293,-10.401328,-23.488785,426.156846,-2.327139,10.738331,1.750128,-413.000000,-447.000000,1
0.158495,-11.167544,-27.832975,487.797691,-2.330885,16.713497,-3.058624,-413.000000,-447.000000,1
0.183830,-11.855606,-32.416817,549.437228,-2.335084,37.611780,-2.729635,-413.000000,-447.000000,1
0.214652,-13.712774,-36.970406,611.075154,-2.339721,62.227882,-2.625266,-413.000000,-447.000000,1
0.239021,-16.790529,-41.697552,672.715860,-2.342922,88.213833,-2.563409,-413.000000,-447.000000,1
0.254829,-21.403822,-46.712040,734.358445,-2.344850,117.590157,-2.520347,-413.000000,-447.000000,1
0.274578,-27.850437,-52.011795,796.002231,-2.345219,152.877878,-2.488184,-413.000000,-447.000000,1
0.300466,-32.819717,-58.585545,857.645003,-2.343584,193.818127,-2.477213,-413.000000,-447.000000,1
0.312236,-38.501308,-65.349266,919.287294,-2.345482,239.874753,-2.487975,-413.000000,-447.000000,1
0.332861,-45.195271,-72.287361,980.930406,-2.346736,290.937162,-2.506167,-413.000000,-447.000000,1
0.360019,-53.063633,-79.528702,1042.574229,-2.346891,346.772106,-2.521161,-413.000000,-447.000000,1
0.387840,-64.619568,-86.277267,1104.217485,-2.345836,406.935380,-2.529779,-413.000000,-447.000000,1
0.410102,-77.097328,-93.753647,1165.833914,-2.338791,470.620958,-2.529967,-413.000000,-447.000000,1
0.418801,-89.991539,-102.044571,1227.442668,-2.331033,537.130955,-2.522431,-413.000000,-447.000000,1
0.441977,-103.096909,-111.252594,1289.050275,-2.323350,605.435971,-2.507508,-413.000000,-447.000000,1
0.464480,-116.242302,-121.477753,1350.661048,-2.316188,674.496504,-2.485855,-413.000000,-447.000000,1
0.480049,-129.375854,-132.813339,1412.279053,-2.310003,743.472611,-2.458479,-413.000000,-447.000000,1
0.496858,-142.262115,-145.497208,1473.906017,-2.305115,811.798561,-2.426528,-413.000000,-447.000000,1
0.523989,-154.392303,-159.876785,1535.544752,-2.302484,879.568444,-2.391506,-413.000000,-447.000000,1
0.554933,-166.807266,-175.321655,1597.186846,-2.303990,949.168348,-2.356561,-413.000000,-447.000000,1
0.580042,-180.512543,-191.294464,1658.823341,-2.307022,1022.885314,-2.324267,-413.000000,-447.000000,1
0.604576,-192.929001,-207.819489,1597.177249,-2.308671,1102.151241,-2.296115,-413.000000,-447.000000,1
0.627224,-207.103546,-222.587097,1535.505262,-2.314608,1185.138053,-2.271453,-413.000000,-447.000000,1
0.654408,-221.553970,-236.566223,1473.859883,-2.313190,1270.710821,-2.250706,-413.000000,-447.000000,1
0.771665,-233.509308,-251.714798,1412.202997,-2.308982,1354.800781,-2.235018,-413.000000,-447.000000,1
0.789876,-248.191849,-264.267181,1350.540845,-2.314076,1433.380091,-2.224773,-413.000000,-447.000000,1
0.801772,-261.080811,-278.997040,1288.837202,-2.304664,1503.204744,-2.221378,-413.000000,-447.000000,1
0.832726,-272.779022,-295.090912,1227.192280,-2.305963,1559.628879,-2.225043,-413.000000,-447.000000,1
0.864883,-286.915527,-308.397736,1165.484066,-2.316206,1598.723103,-2.234594,-413.000000,-447.000000,1
0.893743,-298.571381,-323.419006,1103.809439,-2.308937,1618.881608,-2.248612,-413.000000,-447.000000,1
0.903358,-311.705353,-335.645813,1042.122643,-2.317760,1619.365076,-2.265025,-413.000000,-447.000000,1
0.925692,-324.006073,-347.102356,980.438128,-2.308924,1601.769499,-2.281787,-413.000000,-447.000000,1
0.953702,-333.883362,-359.366699,918.741371,-2.298534,1568.143197,-2.297024,-413.000000,-447.000000,1
0.981633,-344.191467,-369.305603,857.077339,-2.305164,1520.709893,-2.309931,-413.000000,-447.000000,1
1.010181,-352.467987,-379.448883,795.394430,-2.295616,1462.646618,-2.319511,-413.000000,-447.000000,1
1.038138,-360.255859,-388.163879,733.737065,-2.301448,1395.340421,-2.325239,-413.000000,-447.000000,1
1.062252,-367.511627,-395.404083,672.093214,-2.301651,1319.956636,-2.327108,-413.000000,-447.000000,1
1.087975,-372.716736,-402.682434,610.426319,-2.293368,1238.384561,-2.325595,-413.000000,-447.000000,1
1.108639,-377.599487,-408.468292,548.712184,-2.308544,1153.382937,-2.321796,-413.000000,-447.000000,1
1.121711,-381.715363,-413.502319,487.060574,-2.313868,1069.473685,-2.316508,-413.000000,-447.000000,1
1.139848,-385.084564,-417.865631,425.400447,-2.322047,987.531643,-2.309919,-413.000000,-447.000000,1
1.163926,-388.221710,-420.975769,363.721845,-2.334832,906.100274,-2.302936,-413.000000,-447.000000,1
1.195499,-391.074463,-425.115448,425.363867,-2.331674,824.492094,-2.296416,-413.000000,-447.000000,1
1.219323,-393.606567,-428.073944,363.582222,-2.357130,743.171629,-2.291361,-413.000000,-447.000000,1
1.236763,-395.742065,-430.509460,301.915335,-2.368391,668.805879,-2.288697,-413.000000,-447.000000,1
1.254121,-397.689270,-432.648224,240.254734,-2.378929,604.837783,-2.288722,-413.000000,-447.000000,1
1.279561,-399.037323,-433.512177,178.599867,-2.388512,546.627421,-2.291500,-413.000000,-447.000000,1
1.292930,-400.266602,-434.697937,236.674087,-2.373491,490.550886,-2.296693,-413.000000,-447.000000,1
1.311403,-400.586487,-435.564240,164.683710,-2.373422,434.266603,-2.303962,-413.000000,-447.000000,1
1.335515,-402.013580,-436.853943,207.871871,-2.397169,385.256790,-2.313295,-413.000000,-447.000000,1
1.361370,-403.155090,-437.865448,126.445809,-2.395940,344.593633,-2.324404,-413.000000,-447.000000,1
1.384495,-404.548248,-439.030365,154.129414,-2.393605,311.015949,-2.337161,-413.000000,-447.000000,1
1.411175,-405.002991,-439.265839,70.481716,-2.385545,279.932334,-2.348903,-413.000000,-447.000000,1
1.422173,-405.715027,-439.742218,98.538655,-2.372902,252.146776,-2.359816,-413.000000,-447.000000,1
1.441797,-406.423309,-440.666992,114.851550,-2.358064,227.556067,-2.371427,-413.000000,-447.000000,1
1.570220,-406.674316,-440.732300,35.938777,-2.375068,204.646629,-2.384102,-413.000000,-447.000000,1
1.586366,-407.303955,-441.229767,65.111422,-2.360799,183.637598,-2.394735,-413.000000,-447.000000,1
1.604026,-408.230896,-442.043945,80.704098,-2.349724,164.832209,-2.401123,-413.000000,-447.000000,1
1.619646,-408.131042,-441.872589,11.173657,-2.336973,146.829446,-2.404019,-413.000000,-447.000000,1
1.647354,-408.375671,-442.315613,43.296764,-2.330346,130.060929,-2.402691,-413.000000,-447.000000,1
1.678290,-409.039886,-442.956451,60.198648,-2.349743,114.857682,-2.398573,-413.000000,-447.000000,1
1.689729,-408.802399,-442.675018,0.769043,0.795822,100.072939,-2.397140,-413.000000,-447.000000,1
0.016992,-408.328735,-441.856049,62.400705,0.973984,86.828387,-2.396090,1043.000000,1694.000000,2
0.036182,-407.368225,-440.587250,124.044541,0.973957,75.220344,-2.391020,1043.000000,1694.000000,2
0.050161,-405.286377,-438.545044,185.688377,0.973989,63.119306,-2.385415,1043.000000,1694.000000,2
0.083131,-402.378845,-436.296814,247.332208,0.974211,49.902632,-2.387252,1043.000000,1694.000000,2
0.107979,-399.079712,-434.185883,308.976019,0.974655,35.493929,-2.425838,1043.000000,1694.000000,2
0.133241,-395.423828,-432.317383,370.619799,0.975256,20.889708,-2.580237,1043.000000,1694.000000,2
0.157135,-391.443787,-430.830719,432.263524,0.976027,9.162358,2.998210,1043.000000,1694.000000,2
0.184550,-387.153625,-429.621216,493.907160,0.976987,16.028921,1.535236,1043.000000,1694.000000,2
0.215732,-383.072601,-427.485596,555.550684,0.978112,35.622510,1.218141,1043.000000,1694.000000,2
0.243262,-378.500641,-425.452332,617.194315,0.978969,58.426559,1.104657,1043.000000,1694.000000,2
0.252123,-374.043823,-421.874329,678.837815,0.980012,85.985530,1.047952,1043.000000,1694.000000,2
0.275095,-369.706512,-416.384308,740.481498,0.980683,119.064758,1.030294,1043.000000,1694.000000,2
0.304198,-364.737366,-410.442139,802.125316,0.980899,158.010247,1.031100,1043.000000,1694.000000,2
0.331669,-360.372345,-402.000610,863.769110,0.981224,202.668842,1.044564,1043.000000,1694.000000,2
0.357987,-355.689026,-392.718719,925.412868,0.980802,252.846466,1.065147,1043.000000,1694.000000,2
0.382373,-350.739197,-382.616241,987.056585,0.980295,308.341480,1.084781,1043.000000,1694.000000,2
0.407720,-345.493347,-371.567719,1048.700240,0.979690,368.629200,1.098327,1043.000000,1694.000000,2
0.430628,-339.793121,-359.680176,1110.343801,0.978966,432.851198,1.102943,1043.000000,1694.000000,2
0.438381,-333.543671,-347.006439,1171.987309,0.978199,499.891236,1.098007,1043.000000,1694.000000,2
0.465420,-326.687012,-333.496185,1233.630798,0.977429,568.561705,1.084083,1043.000000,1694.000000,2
0.485239,-319.013214,-319.402222,1295.274273,0.976665,637.775351,1.062301,1043.000000,1694.000000,2
0.512225,-309.270538,-305.999725,1356.917852,0.976035,706.432273,1.034235,1043.000000,1694.000000,2
0.537085,-298.824951,-292.048645,1418.561651,0.976267,773.827897,1.001316,1043.000000,1694.000000,2
0.549151,-287.805420,-277.266632,1480.205400,0.976617,842.373992,0.966900,1043.000000,1694.000000,2
0.575189,-276.262665,-261.490936,1541.849140,0.976977,913.565351,0.933129,1043.000000,1694.000000,2
0.713437,-264.101013,-244.920425,1603.492899,0.977290,986.030375,0.902731,1043.000000,1694.000000,2
0.727876,-252.017120,-227.127487,1665.136638,0.977639,1058.672012,0.877945,1043.000000,1694.000000,2
0.743078,-239.267242,-208.651901,1726.780473,0.977671,1133.431161,0.858195,1043.000000,1694.000000,2
0.762561,-223.762115,-190.936447,1788.424298,0.977777,1210.271334,0.843547,1043.000000,1694.000000,2
0.790652,-210.582596,-170.352448,1850.066618,0.979079,1288.011117,0.834128,1043.000000,1694.000000,2
0.820428,-194.475113,-150.447433,1911.710399,0.978838,1367.983193,0.827965,1043.000000,1694.000000,2
0.831695,-177.890793,-129.487762,1973.353245,0.979855,1449.878760,0.824386,1043.000000,1694.000000,2
0.853231,-161.100220,-107.246521,2034.996182,0.980810,1534.400763,0.822264,1043.000000,1694.000000,2
0.873873,-141.125229,-85.457352,2096.639478,0.981538,1621.773296,0.820959,1043.000000,1694.000000,2
0.903779,-122.854034,-61.117939,2158.278673,0.983642,1711.970378,0.820169,1043.000000,1694.000000,2
0.927746,-101.276726,-37.161610,2219.921784,0.984462,1805.427991,0.819558,1043.000000,1694.000000,2
0.936792,-78.994186,-12.020154,2281.559882,0.986736,1901.194745,0.819452,1043.000000,1694.000000,2
0.963753,-56.115841,14.323709,2343.197608,0.989050,1998.084453,0.820250,1043.000000,1694.000000,2
0.975590,-30.622025,40.613258,2404.835185,0.991361,2094.151432,0.822742,1043.000000,1694.000000,2
0.994681,-5.014562,68.247536,2466.464129,0.994880,2188.403617,0.827117,1043.000000,1694.000000,2
1.020899,20.623926,97.313309,2528.094349,0.998203,2282.041175,0.832619,1043.000000,1694.000000,2
1.047150,46.442837,127.819672,2589.726352,1.001263,2376.568142,0.838433,1043.000000,1694.000000,2
1.075555,73.123138,159.319122,2651.359659,1.004114,2471.406425,0.844507,1043.000000,1694.000000,2
1.103490,100.514305,191.843109,2712.990882,1.007198,2565.503551,0.850932,1043.000000,1694.000000,2
1.129574,128.579895,225.399445,2774.620310,1.010458,2658.795550,0.857543,1043.000000,1694.000000,2
1.160441,157.108246,260.095337,2836.247794,1.013891,2751.162315,0.864245,1043.000000,1694.000000,2
1.182676,185.882233,296.016510,2897.874378,1.017378,2842.057951,0.871096,1043.000000,1694.000000,2
1.210988,214.800095,333.162628,2959.501323,1.020793,2930.815407,0.878213,1043.000000,1694.000000,2
1.243502,243.044296,371.014923,2959.485330,1.024080,3016.976858,0.885674,1043.000000,1694.000000,2
1.275056,270.707458,409.457947,2959.473079,1.026958,3100.383710,0.893493,1043.000000,1694.000000,2
1.293178,297.450439,448.463654,2959.463663,1.029480,3178.283156,0.902296,1043.000000,1694.000000,2
1.325386,323.047577,487.949799,2959.458074,1.031424,3248.982047,0.912450,1043.000000,1694.000000,2
1.352393,348.063751,527.889832,2959.455949,1.032622,3311.936118,0.924018,1043.000000,1694.000000,2
1.465209,374.219391,567.690735,2959.455133,1.033365,3367.590954,0.936885,1043.000000,1694.000000,2
1.486279,400.140228,608.106873,2959.451355,1.034962,3416.972401,0.950691,1043.000000,1694.000000,2
1.509056,426.264740,648.681152,2959.448816,1.036272,3458.855176,0.964788,1043.000000,1694.000000,2
1.537516,452.430206,689.320374,2959.445523,1.037764,3492.758944,0.978357,1043.000000,1694.000000,2
1.547000,476.862305,730.930481,2959.441652,1.039382,3519.006340,0.990634,1043.000000,1694.000000,2
1.574369,500.890594,772.666931,2959.441651,1.039361,3538.321198,1.001344,1043.000000,1694.000000,2
1.600280,524.341675,813.646790,2897.797569,1.038952,3551.674272,1.010722,1043.000000,1694.000000,2
1.629352,547.355103,853.776978,2836.153283,1.038394,3560.193966,1.018435,1043.000000,1694.000000,2
1.657375,569.951111,892.721008,2774.509009,1.037839,3560.312853,1.024453,1043.000000,1694.000000,2
1.677232,591.940247,930.256775,2712.865005,1.037490,3549.160850,1.028785,1043.000000,1694.000000,2
1.704811,613.274841,966.640686,2651.221132,1.037324,3525.724025,1.031582,1043.000000,1694.000000,2
1.713148,634.113159,1002.095398,2589.577264,1.037168,3490.380530,1.033102,1043.000000,1694.000000,2
1.736252,655.153503,1036.124268,2527.933411,1.037052,3444.367066,1.033649,1043.000000,1694.000000,2
1.757907,675.072388,1069.449707,2466.288184,1.038101,3389.367653,1.033516,1043.000000,1694.000000,2
1.785967,694.360962,1101.801514,2404.644219,1.038424,3327.507308,1.033188,1043.000000,1694.000000,2
1.810753,713.899353,1132.662964,2343.000284,1.038712,3260.216290,1.032714,1043.000000,1694.000000,2
1.823634,731.364136,1163.401001,2281.352593,1.040526,3188.823780,1.032134,1043.000000,1694.000000,2
1.842144,749.597229,1192.420776,2219.708064,1.039746,3115.074886,1.031871,1043.000000,1694.000000,2
1.869942,766.663635,1220.866089,2158.060774,1.041511,3039.692670,1.031884,1043.000000,1694.000000,2
1.898562,783.234314,1248.385010,2096.416450,1.042183,2963.578834,1.032184,1043.000000,1694.000000,2
1.918363,799.008789,1275.172119,2034.771885,1.043017,2887.157423,1.032461,1043.000000,1694.000000,2
1.944718,814.433289,1300.993530,1973.127968,1.043301,2810.862397,1.033205,1043.000000,1694.000000,2
1.973986,829.018738,1326.148071,1911.483612,1.044027,2734.856094,1.033926,1043.000000,1694.000000,2
1.984196,843.360779,1350.302612,1849.839769,1.043938,2659.283456,1.035028,1043.000000,1694.000000,2
2.009430,857.888977,1373.208496,1788.195562,1.044571,2584.152875,1.035919,1043.000000,1694.000000,2
2.037321,870.081360,1396.283813,1726.544435,1.047427,2508.438046,1.037024,1043.000000,1694.000000,2
2.066388,883.505676,1417.431519,1664.893708,1.044601,2432.257600,1.038602,1043.000000,1694.000000,2
2.094964,894.594666,1438.856079,1603.241917,1.047693,2357.249207,1.040115,1043.000000,1694.000000,2
2.121820,906.109619,1458.944702,1541.587008,1.043976,2283.259044,1.041636,1043.000000,1694.000000,2
2.149069,918.069214,1477.682495,1479.942949,1.043437,2210.030322,1.042949,1043.000000,1694.000000,2
2.281887,927.812439,1496.620850,1418.289403,1.047060,2137.259743,1.044304,1043.000000,1694.000000,2
2.299086,938.900330,1513.587524,1356.631043,1.042534,2063.728495,1.045417,1043.000000,1694.000000,2
2.313987,947.675903,1530.816528,1294.970792,1.047453,1990.709186,1.045938,1043.000000,1694.000000,2
2.333961,956.782471,1546.746582,1233.308474,1.042111,1918.047071,1.046260,1043.000000,1694.000000,2
2.365656,966.301270,1561.328491,1171.664013,1.041104,1845.687085,1.046393,1043.000000,1694.000000,2
2.394103,973.657104,1576.077271,1110.002299,1.046628,1773.460463,1.046748,1043.000000,1694.000000,2
2.400628,981.843689,1588.173340,986.684169,1.039220,1700.034547,1.047033,1043.000000,1694.000000,2
2.424945,987.862915,1600.448730,925.012047,1.046792,1627.038202,1.046881,1043.000000,1694.000000,2
2.452989,993.967651,1611.452759,863.334257,1.038224,1552.818728,1.046870,1043.000000,1694.000000,2
2.480102,1000.360229,1620.946411,801.685381,1.034807,1475.961836,1.047064,1043.000000,1694.000000,2
2.506459,1004.935852,1630.616577,740.018038,1.042465,1396.515573,1.047677,1043.000000,1694.000000,2
2.538429,1010.584473,1638.705322,678.316543,1.029981,1314.448268,1.048309,1043.000000,1694.000000,2
2.566632,1014.356934,1646.620483,616.634742,1.040562,1232.091977,1.048296,1043.000000,1694.000000,2
2.591727,1018.192139,1653.268555,554.934547,1.027041,1150.434941,1.047804,1043.000000,1694.000000,2
2.618427,1022.164368,1658.657959,493.287692,1.023742,1070.099072,1.046605,1043.000000,1694.000000,2
2.648674,1024.552002,1663.865112,431.593000,1.038102,991.281175,1.045467,1043.000000,1694.000000,2
2.670923,1027.444214,1667.533813,369.889463,1.021469,912.459742,1.044164,1043.000000,1694.000000,2
